id,user_id,sensor_name,sensor_token
1,37,Sensor Voltaje,OGSMYt6k8E95daog
2,29,Sensor Voltaje,tnLQyYej1ibxRDs0
3,35,Sensor Voltaje,RLDC9aPR1U9uvUiv
4,13,Sensor Voltaje,JwyQchIokUuHIVIo
5,5,Sensor Voltaje,eUNzF1Iv8cHfeyv7
6,31,Sensor Voltaje,o8sINRe5WIMk0WaG
7,14,Sensor Voltaje,MtYraS6dhyFd0ElK
8,20,Sensor Voltaje,6qbtc7HaBxZ0BJij
9,6,Sensor Voltaje,JLaubckM3s4AQSMY
10,35,Sensor Voltaje,8rq4MS6FapEGuSmI
11,22,Sensor Voltaje,iaCMB8KQZ1hFNqxK
12,34,Sensor Voltaje,kwA7JvUTk1HBn3TD
13,1,Sensor Voltaje,PecbLyQwLHuvwM9c
14,16,Sensor Voltaje,U5nU1LeivqSCNMnc
15,44,Sensor Voltaje,CytgNFsHjmgP4r0T
16,7,Sensor Voltaje,EvjefjW3St6ciBYG
17,17,Sensor Voltaje,gZWh0pXVQLvUP7sB
18,45,Sensor Voltaje,byc9WJybdQmW96Ci
19,5,Sensor Voltaje,2a3Nps9SMBfV5TUf
20,2,Sensor Voltaje,Qx7ZBQkucf9QD5gN
21,12,Sensor Voltaje,6G9YWqRhF5DzutC3
22,2,Sensor Voltaje,c0Bwa1JSbBEo1kRA
23,6,Sensor Voltaje,4CS754csmp63PYy2
24,2,Sensor Voltaje,KKxFYAiSK8EULruA
25,17,Sensor Voltaje,ed584ZGvpzav83ZL
26,34,Sensor Voltaje,7em2dPAl5jsYSJMK
27,42,Sensor Voltaje,1om8did7pkbAoy5U
28,16,Sensor Voltaje,trY7D2BzUXrluIEI
29,26,Sensor Voltaje,QpJgM8m01UT3FutP
30,1,Sensor Voltaje,2xWSS7X5sAY4cMgh
31,3,Sensor Voltaje,wev70BT87Kv6ZEni
32,21,Sensor Voltaje,SI0ZHNRZ6H7ABGau
33,3,Sensor Voltaje,to0KurnvEMs8JaNu
34,35,Sensor Voltaje,nSYcwcBjd1MDHexi
35,41,Sensor Voltaje,HGLCEBL6nEBlIZWJ
36,49,Sensor Voltaje,4pE6IXIqzTBB7sT9
37,28,Sensor Voltaje,yMHmGuIGfgt97Sss
38,7,Sensor Voltaje,HK4ZeWT2cGvwhvyu
39,2,Sensor Voltaje,OaW4GRJEwhwt6ugV
40,11,Sensor Voltaje,CITn6V4Ebbxjxese
41,30,Sensor Voltaje,wMtpmk3pED742QNm
42,44,Sensor Voltaje,Y55QDKIyJalpWgYX
43,30,Sensor Voltaje,FPav5jhfUJlNd3vU
44,12,Sensor Voltaje,fVkz7kaB8TR6swEL
45,13,Sensor Voltaje,QV99gAB8Cu1UXyQV
46,45,Sensor Voltaje,2k5wXuSj0pg2ML0z
47,25,Sensor Voltaje,0sv5SeQnpK4R0HTY
48,6,Sensor Voltaje,jeLWWPX0yTBQtmjz
49,48,Sensor Voltaje,ksSP2hfPKMDgH5i9
50,1,Sensor Voltaje,y2iSMelOfnsAOUag
51,31,Sensor Voltaje,Zg3ZNwdSZT3UDbpD
52,18,Sensor Voltaje,jEEzQly1v8ncnakx
53,21,Sensor Voltaje,7CWqYqSRDtF8IaFz
54,8,Sensor Voltaje,AGcCZrIgNsTczKis
55,26,Sensor Voltaje,u4TbQn5WEyh6fRqP
56,34,Sensor Voltaje,0eBZcRZMrNZK906G
57,45,Sensor Voltaje,Xc7x2aJDy4QAZWgA
58,35,Sensor Voltaje,53O04SxKeayOw1pA
59,10,Sensor Voltaje,JfGTdeFOJpLBxpRG
60,30,Sensor Voltaje,HGxW7mHkuc8kKvOX
61,45,Sensor Voltaje,QyAk2CZ7xg7womE1
62,43,Sensor Voltaje,NVx9Bq2xCT7szAtZ
63,41,Sensor Voltaje,3VJXd6yZJvLHK1kr
64,7,Sensor Voltaje,lUDXw0OjsBuqTzw9
65,39,Sensor Voltaje,Dhl7QXsBzb8TTcQp
66,39,Sensor Voltaje,bDeNzFgX0Taw9H7O
67,45,Sensor Voltaje,T0tCfXt0F2053tHZ
68,31,Sensor Voltaje,JTjzYZRoNdiWVJuS
69,41,Sensor Voltaje,tXpDCuFOcM0H8esU
70,44,Sensor Voltaje,9wDXqbL8342Fzdgp
71,33,Sensor Voltaje,sOpNzv84p9nEVIyy
72,47,Sensor Voltaje,U6On9lssJAWyJAgc
73,48,Sensor Voltaje,PR8agZIeCMUIdqTh
74,34,Sensor Voltaje,TkbNSNiNm89sK6Tw
75,12,Sensor Voltaje,m16Sr8NBRtGzzHy5
76,8,Sensor Voltaje,4VXK47ZQFHa52ct7
77,41,Sensor Voltaje,jXO4Gs0kFzjiHdem
78,48,Sensor Voltaje,0Puq6Kj9latFoThP
79,21,Sensor Voltaje,VQBpx9rxjyw47rF9
80,17,Sensor Voltaje,5XFqX7D1syK0EcQu
81,39,Sensor Voltaje,WJAf7TTtIlXGKQxl
82,22,Sensor Voltaje,TTySejTcM8YF6x7c
83,42,Sensor Voltaje,IcM79YSHEgRzKPew
84,14,Sensor Voltaje,fy8Xdv4Zeejqrugt
85,29,Sensor Voltaje,qMbS4Of8OZ1vQX6A
86,30,Sensor Voltaje,Fn8B6ToSgTwrASs9
87,4,Sensor Voltaje,vVrwo9uMkJ8K8PJe
88,22,Sensor Voltaje,jUWHGz0TYxAH4gqW
89,42,Sensor Voltaje,Y9bNUs8ZFXhnUMj8
90,21,Sensor Voltaje,LqPbwhUFRtWstMGR
91,10,Sensor Voltaje,ISnaTvFsOolZllZ9
92,25,Sensor Voltaje,lk8kQz4KKcFG6GPh
93,3,Sensor Voltaje,OliPuMwgQi8iPpME
94,17,Sensor Voltaje,9WhfDUWQSSTyULaq
95,21,Sensor Voltaje,e1UhRNf4Z2EHX6XC
96,26,Sensor Voltaje,J1B4WS1xHsVMIHDK
97,7,Sensor Voltaje,u7tyVIFnBQNBO9F0
98,31,Sensor Voltaje,zJU9hw5Hikp6scgD
99,27,Sensor Voltaje,d1H9JQeurQ2mz12W
100,21,Sensor Voltaje,9sXLcEz5Y0seolCJ
